ID,PRED
K751808,9.791822274841439e-05
K837351,0.00014069543454113854
K548114,3.291100751472908e-05
K736156,2.309635461262426e-05
K508080,0.0001479181349254056
K823422,0.00012296872302475876
K912220,0.00044859924429842756
K917925,7.369825837740828e-05
K857768,5.918310439406726e-05
K733855,1.3520356244115661e-05
K530927,3.040853956043707e-05
K689281,0.0018315729219711765
K779910,2.4144879060254935e-05
K696152,4.646290496069578e-05
K984423,1.942426721585949e-05
K521601,0.0007434770383074164
K805248,0.0014581143299245945
K896458,7.423766266195545e-05
K802487,5.40170030867383e-05
K619527,9.39714251343515e-05
K653124,1.5127407392220774e-05
K977125,7.954283195288749e-05
K885860,4.311610216816767e-05
K669676,0.00020970725243898004
K915073,5.2564525453048294e-05
K632791,0.00017721862561766676
K815141,6.694234315776392e-05
K867693,2.0928094333779805e-05
K961174,1.6773671706316457e-05
K688992,0.000100485571720504
K547786,0.00011748617263160864
K726310,0.00017905799473082317
K963760,6.292485400515585e-05
K926609,3.947663587115144e-05
K884651,0.00010218998622401979
K644620,0.0001927768134560926
K677219,0.0011025939103829923
K725038,0.0002868492542187868
K884425,2.470397653852666e-05
K891429,0.00014715612013903572
K838479,0.03965304745449136
K526004,5.7435847032637506e-05
K763596,3.6106051383037e-05
K990929,0.0003008641229660995
K954837,0.00014087439149665872
K718970,0.00018561758929801724
K888726,0.0002452470965084202
K994955,5.563486482918892e-05
K633153,6.825893189584455e-05
K928121,1.5279428708751052e-05
K953945,0.0014370182632186545
K709629,0.0004975034402740317
K694845,0.00012252697315522665
K963281,6.382306396127432e-05
K874326,0.014629737167037693
K641920,1.5240425304735853e-05
K890217,6.750499205588008e-05
K548035,2.348427095601929e-05
K723452,0.008747071505739211
K948363,0.00028933214892798805
K820239,0.00033031981306120195
K896590,0.3938271298547799
K932037,0.0010973114005706506
K937754,0.0007978384286255342
K774408,0.00010651641491968826
K539470,1.3796154935543451e-05
K518293,1.4421654476789066e-05
K786774,8.73676406931753e-05
K720003,9.400046149689567e-05
K609473,0.00021348334804600303
K982436,2.9914017973476154e-05
K614020,0.00010262495728579353
K874108,0.006580055812850897
K977085,6.72892316227441e-05
K947599,2.784452436501644e-05
K888551,0.00040193669728011113
K700222,0.00012942641712676876
K674517,0.0001925120796719553
K951596,0.00038015401718529925
K834937,0.00019990054239792487
K855476,0.00010655537024491091
K833208,1.9662143922627992e-05
K763287,0.00025010240567235935
K503978,0.00019818412952178743
K591416,0.0008523117497214768
K558625,0.00020962195748693032
K613758,0.00036313356245938394
K651230,0.00029360992610553646
K813321,0.0011852023735104702
K604105,7.341679391022688e-05
K877024,0.00019974903210299533
K984122,0.0002668490959887733
K889986,0.00026830881983140495
K794185,0.00024030676675280787
K557118,0.0007307363264276497
K914279,2.178233957412844e-05
K661078,0.9779423904795346
K693776,1.7774397346754623e-05
K534207,0.00023865987937853002
K877484,9.700979076510325e-05
K610918,2.628587109229315e-05
K575118,0.002935579885072781
K781836,0.0003568095992935444
K740446,8.498554334723755e-05
K777229,0.00023817170869708227
K645863,1.0088429581126075e-05
K975623,0.0012514541306041435
K973462,0.0003759815908384289
K754902,0.00010841667037175107
K602728,7.724789232630154e-05
K527217,0.00011397841007957746
K536045,0.0004745126577263831
K648967,4.446860092337406e-05
K794589,0.054333075474003734
K626635,0.33559890015778293
K920875,0.760687316614978
K987278,0.023340793470533996
K834490,2.5391380147051856e-05
K798363,0.976125533773947
K907249,0.00015418977502413766
K686713,2.0233435946120722e-05
K955872,6.688304816628171e-06
K984811,0.13675322573259457
K676484,1.1019791496490567e-05
K876097,0.00011195866686511983
K738209,0.002579452381748477
K995912,0.00014802495172621419
K648054,8.368744271779527e-05
K970986,0.0696854141595372
K688465,4.237429387654929e-05
K618821,0.0003545330897431124
K517990,0.005150237161179167
K650218,2.895966462440228e-05
K573337,2.8313837321210795e-05
K939159,0.0005438051810865576
K662189,0.00014431355872308817
