ID,PRED
K751808,0.00019445964
K837351,0.01145591
K548114,0.0083451895
K736156,0.00044469975
K508080,0.0005454361
K823422,0.00071200967
K912220,0.05232075
K917925,0.18785244
K857768,0.0009595918
K733855,0.004190445
K530927,0.00059789995
K689281,0.19643034
K779910,0.00091685454
K696152,0.19792746
K984423,0.00058858347
K521601,0.0007770367
K805248,0.053886805
K896458,0.0043037003
K802487,0.00034845714
K619527,0.0004401474
K653124,0.0005201189
K977125,0.0016982245
K885860,0.0011681047
K669676,0.10591009
K915073,0.0005064773
K632791,0.0023420688
K815141,0.0061032376
K867693,0.00019006769
K961174,0.0007344212
K688992,0.004308109
K547786,0.017062217
K726310,0.009235156
K963760,4.0084382e-05
K926609,0.0021663585
K884651,0.00051666016
K644620,0.1982545
K677219,0.000114396935
K725038,0.0036111586
K884425,4.8318867e-05
K891429,0.0061938525
K838479,0.0061059496
K526004,0.008233659
K763596,0.19944847
K990929,0.1992969
K954837,0.19505475
K718970,0.0017456434
K888726,0.0051586577
K994955,0.00015715916
K633153,0.004159905
K928121,0.0009686743
K953945,0.18437867
K709629,0.001754328
K694845,0.005523894
K963281,0.021055302
K874326,0.001267983
K641920,0.0055679088
K890217,0.1992395
K548035,0.0002522877
K723452,0.011208519
K948363,0.000486394
K820239,0.00034546442
K896590,0.19398081
K932037,0.001555535
K937754,0.18328169
K774408,0.0021829482
K539470,0.0002787101
K518293,0.0046688356
K786774,0.00010618101
K720003,0.041251786
K609473,0.002098842
K982436,0.00047506788
K614020,0.06296956
K874108,0.04355801
K977085,0.019380478
K947599,0.0006919307
K888551,0.09508615
K700222,0.00021154582
K674517,0.00075182697
K951596,0.000984842
K834937,0.19887325
K855476,0.01745172
K833208,0.1977072
K763287,0.0016920929
K503978,0.016521849
K591416,0.002614172
K558625,0.001707883
K613758,0.00066309184
K651230,0.19195792
K813321,0.19831067
K604105,0.001951907
K877024,0.17696263
K984122,0.0020767783
K889986,0.00081671297
K794185,0.16234976
K557118,0.132738
K914279,0.0015182579
K661078,0.33890626
K693776,0.0004837303
K534207,6.158066e-05
K877484,0.19854319
K610918,0.0004994757
K575118,0.0004331499
K781836,0.009281401
K740446,0.033799034
K777229,0.00014243597
K645863,0.03751296
K975623,0.11219873
K973462,0.0029962256
K754902,0.00086945633
K602728,1.6705966e-05
K527217,0.00024617332
K536045,0.18271199
K648967,0.00020748714
K794589,0.020422507
K626635,0.15004748
K920875,0.046768397
K987278,0.031993456
K834490,0.00069338846
K798363,0.95450187
K907249,0.002951106
K686713,0.002707745
K955872,0.00027004207
K984811,0.002988433
K676484,0.000447138
K876097,0.00030821253
K738209,0.007282821
K995912,0.042567726
K648054,0.0030413428
K970986,0.054015726
K688465,0.0002393947
K618821,7.262901e-05
K517990,0.004923916
K650218,0.00057153363
K573337,0.0004512969
K939159,0.0002015276
K662189,0.004698177
K608686,0.0007750534
K524468,0.19829264
K644051,0.0008075826
K856737,0.0007996394
K546575,0.0028660125
K984464,0.0037483268
K776034,0.0004655553
K663765,0.0103219375
K848337,0.0036490222
K921077,0.19976336
K972618,0.0064738058
K594517,0.00031479407
K808518,0.0033587958
K544136,0.007268755
K687788,0.00045410552
K871344,0.07094488
K669598,0.04160713
K755360,0.00021221375
K949342,0.00020097892
