ID,PRED
K751808,0.00020445917
K837351,0.01152474
K548114,0.00835655
K736156,0.00044394046
K508080,0.0005654272
K823422,0.000702307
K912220,0.05239504
K917925,0.18786335
K857768,0.0009711518
K733855,0.004201004
K530927,0.0005967375
K689281,0.19655076
K779910,0.00093718106
K696152,0.19792861
K984423,0.0005968054
K521601,0.0008683934
K805248,0.05391197
K896458,0.0042159082
K802487,0.00035051306
K619527,0.00043725612
K653124,0.00053296564
K977125,0.0016979142
K885860,0.0012370744
K669676,0.10593169
K915073,0.00046074507
K632791,0.0023174381
K815141,0.006101468
K867693,0.00017465767
K961174,0.00072278554
K688992,0.004315
K547786,0.017006302
K726310,0.009251747
K963760,5.36947e-05
K926609,0.0021686538
K884651,0.0005209687
K644620,0.19830021
K677219,0.00014332488
K725038,0.003625496
K884425,5.232509e-05
K891429,0.006191784
K838479,0.006298607
K526004,0.008232538
K763596,0.19945703
K990929,0.19937685
K954837,0.19507797
K718970,0.0017387047
K888726,0.0051984065
K994955,0.00017128422
K633153,0.0040210225
K928121,0.0009841886
K953945,0.18418443
K709629,0.0017777764
K694845,0.005613929
K963281,0.021007994
K874326,0.0013732456
K641920,0.005633324
K890217,0.19924031
K548035,0.00025302637
K723452,0.01422246
K948363,0.00048901077
K820239,0.00034538197
K896590,0.17734021
K932037,0.0015546946
K937754,0.18349175
K774408,0.0022689158
K539470,0.00030476303
K518293,0.0046727336
K786774,0.00010911526
K720003,0.041265678
K609473,0.0020973946
K982436,0.00048204506
K614020,0.062974975
K874108,0.04352774
K977085,0.019503646
K947599,0.00068419235
K888551,0.09541408
K700222,0.00021096464
K674517,0.00075960177
K951596,0.0009576554
K834937,0.19888498
K855476,0.017452508
K833208,0.19770508
K763287,0.0016704999
K503978,0.016454607
K591416,0.00260606
K558625,0.0017070919
K613758,0.00066687
K651230,0.19199331
K813321,0.19834636
K604105,0.0019612436
K877024,0.17697439
K984122,0.0020767043
K889986,0.00082600483
K794185,0.16227114
K557118,0.13262075
K914279,0.0015180802
K661078,0.25771853
K693776,0.00048424848
K534207,7.7671124e-05
K877484,0.19857268
K610918,0.00050852966
K575118,0.00046854015
K781836,0.0092882775
K740446,0.03379697
K777229,0.00013571943
K645863,0.037512455
K975623,0.11215563
K973462,0.0031559956
K754902,0.0008537713
K602728,1.4927516e-05
K527217,0.00023310876
K536045,0.18279953
K648967,0.00021482813
K794589,0.17235862
K626635,0.15024592
K920875,0.12203097
K987278,0.040368285
K834490,0.000714817
K798363,0.94806576
K907249,0.0032188727
K686713,0.0027064693
K955872,0.0002752018
K984811,0.0101657985
K676484,0.0004378457
K876097,0.0002510312
K738209,0.0075070714
K995912,0.042621702
K648054,0.00317438
K970986,0.07392733
K688465,0.00024797957
K618821,8.0637954e-05
K517990,0.0050795693
K650218,0.0005775052
K573337,0.00044907
K939159,0.0002724547
K662189,0.004737801
K608686,0.00077708915
K524468,0.19829854
K644051,0.00081085094
K856737,0.0008079489
K546575,0.0016018439
K984464,0.0036920607
K776034,0.00046702687
K663765,0.022287833
K848337,0.0036331508
K921077,0.19983944
K972618,0.0064596604
K594517,0.00033642646
K808518,0.0037242945
K544136,0.0074771903
K687788,0.00048981304
K871344,0.07094736
K669598,0.041574202
K755360,0.00022766116
K949342,0.00019488693
K976992,0.000715472
K637949,0.00067623635
K518995,0.0003535155
K726877,0.002870238
K960270,0.019009175
K640917,0.00027362737
K513072,0.055600822
K502427,0.19498919
K598923,0.00016924502
K935230,0.9767343
K844627,0.012742314
K722310,0.00020560756
K621204,0.19800083
K519636,0.00017244657
K512650,0.00419659
K528735,0.026921203
K936595,0.0015853083
K760157,0.0013707087
K913520,0.0010180967
K973737,0.0001740515
K601120,0.00034248398
K585097,0.0027867635
K804102,0.00061990204
K991376,0.0032577645
K656320,0.010294142
K626435,0.0005413221
K662122,0.00023854789
K647819,0.16885747
K952181,0.01403539
K768115,0.0045614075
K617950,0.0022914966
K967465,0.00071110984
K511776,0.007178198
K992718,0.0036075055
K982915,0.00013076059
K796444,0.0004607785
K523610,0.0041711214
K901596,0.027037442
K972682,0.0016109231
K777234,0.0018171673
K813890,0.19207767
K870464,0.001666652
K610806,0.01152066
K819293,0.19197342
K543895,0.10837441
K898745,0.00039066025
K864139,0.002022662
K599416,0.050903793
K994750,0.0029787205
K930746,6.317004e-05
K710171,0.00019282458
K845754,0.0009252643
K967305,0.0004464231
K643845,0.0021950065
K932627,0.00014589986
K979445,0.19911683
K728236,0.00020320149
K808239,0.005156378
K501879,0.19998412
K926895,0.0016820313
K542969,3.0825595e-05
K564321,0.00028919452
K901910,0.0006238436
K908190,0.01377224
K746181,0.21599519
K567858,0.0011805209
K656264,0.19090919
K757252,0.0001326635
K705885,9.254097e-05
K876878,0.0022529324
K591956,0.0011387387
K623325,0.0038110313
K651257,0.00063622894
K725017,0.00011313937
K759401,0.002467759
K605579,0.0065385634
K645478,0.00063513377
K695855,0.00032619742
K739017,0.00056664547
K531266,0.00028702864
K734826,0.0005397697
K818398,0.0011659145
K539458,0.0020167623
K883015,0.14623024
K600387,0.00082331593
K931922,0.0053512617
K860268,0.18343066
K591685,0.0008314481
K958581,5.2610463e-05
K858260,0.00010328788
K718111,0.003468223
K943104,0.00014096324
K704648,0.00021852841
K523722,0.005638434
K563485,0.0022332661
K843194,0.0005751235
K618673,0.00014140538
K936399,0.0007356112
K645649,0.00017118298
K943424,0.0007032112
K955596,0.009498198
K585307,0.016139857
K869468,0.053014282
K982970,0.0019317515
K586845,0.0014773338
K567108,0.0016268918
K624848,0.0021533326
K728058,0.0017848951
K679871,0.0003461201
K606890,0.19393171
K971949,0.0015848437
K930969,0.0024649375
K610802,0.16775662
K549353,0.00591931
K546650,0.9935897
K715365,0.0017760004
K994503,0.2007812
K676785,0.008104184
K836427,0.0016141896
K621061,0.006519195
K601568,0.0003080334
K508949,0.0031241665
K990819,0.0034633179
K688605,0.0032217463
K778312,0.1990964
K522355,7.666365e-05
K691093,0.07316248
K897580,0.0036037317
K623621,0.0005295945
K559649,0.00080009026
K920771,0.0012468519
K572234,0.0010236707
K885891,0.0013959691
K505001,0.20321973
K822326,0.0027632779
K938343,0.00096329063
K775249,0.17982103
K996316,0.0023214314
K714781,0.0010802513
K557159,0.00013337068
K509204,0.1989694
K503350,0.09555039
K767242,0.19960192
K652827,0.1996378
K691483,0.0061622863
K935259,0.00030512907
K852248,0.0012816789
K647041,0.010332803
K967634,0.056095645
K652033,0.0049413773
K519147,0.002478918
K668690,0.00021233755
K787255,0.004241723
K595493,0.008926437
K817499,0.19918005
K813066,0.0011579872
K553647,0.0010493814
K569342,0.00045021324
K622477,0.016964942
K643255,0.0006364644
K757598,0.0006250499
K854725,0.00025871384
K989364,0.003586418
K762052,0.0036948344
K997967,0.007896997
K767521,0.025011603
K556948,0.00039953715
K568814,0.003581648
K811353,0.70154226
K648248,0.0055271527
K855187,0.0008269765
K784749,0.0006270346
K798139,0.00028954682
K793954,0.008117716
K779267,6.43839e-05
K502411,0.0021496543
K800259,0.00029062154
K630264,0.11267502
K827994,0.0016654165
K839449,0.0021037285
K834586,0.00059195276
K939793,0.00021407455
K871238,0.0031261751
K759608,0.19989291
K868913,0.0071924785
K553379,0.0018448681
K521464,0.017043836
K852146,0.0026915364
K770979,0.0010037583
K604238,0.083168976
K923984,0.0006038672
K846214,0.0008913687
K721909,0.0024992425
K629007,0.19979349
K787575,0.0015104868
K871630,0.0042549614
K775750,0.1978893
K540860,0.00044898852
K722922,0.00027636002
K641285,6.5974615e-05
K962930,8.251037e-05
K938744,0.0017652512
K951154,0.0009297541
K887865,0.0016617659
K768039,0.0032443325
K596883,0.0003333158
K596179,0.0003826016
K832650,0.009774045
K524802,0.0015090655
K968321,0.011365713
K861951,0.00033131972
K758568,0.029089902
K950802,0.00067051477
K849268,0.0010125439
K533898,0.0025133821
K963371,0.19965443
K793538,0.0021194364
K722593,0.0008139616
K518280,0.19635098
K540617,0.10595481
K751757,0.00039603323
K543278,0.005985533
K815718,0.00043178623
K562792,0.9988743
K687240,0.009037148
K710144,0.031421944
K983300,6.29242e-05
K830974,0.00015953413
K980200,0.137067
K649119,0.00086810626
K863933,0.15830173
K790731,0.0009915427
K794658,0.0007568358
K662151,0.0008047107
K613717,0.0003573592
K714262,0.0008491564
K588653,0.927279
K690971,0.00036027067
K572787,0.01098794
K598829,0.0009466319
K713837,0.00059297064
K527095,0.0002509554
K821099,0.0027609062
K555415,0.0023192922
K881809,0.00953061
K595326,0.19503826
K770205,0.007896146
K567039,0.00039800533
K914520,0.009664507
K560743,6.3052985e-06
K788676,0.19798918
K646695,0.00013448611
K723421,0.040027127
K581149,0.0010978816
K687525,0.062174805
K513591,0.00079774647
K610454,0.0015216318
K918063,0.0008998399
K521029,0.003289673
K579294,0.0018160206
K572606,0.00065991253
K510023,0.006770939
K917159,0.0001874223
K949032,0.0004091332
K857436,0.0019675205
K981942,0.0018828074
K748643,0.00051708583
K944091,1.7891534e-05
K765339,0.0014183291
K764171,0.0012998555
K685617,0.005375978
K561257,0.06913205
K528195,0.0004497499
K939228,0.19897553
K598565,0.19879994
K660156,0.00058783754
K552858,0.17237824
K619642,0.13101484
K540001,0.0019075411
K923026,0.013345125
K973150,0.08994966
K584919,0.009464377
K576994,0.030594276
K656308,0.0009982295
K745835,0.021909539
K584342,0.0005482306
K743821,0.010033311
K592757,0.00015684176
K834275,0.00022248179
K562148,0.0185438
K755386,0.00026958535
K592628,0.005317246
K753381,0.19971062
K580586,0.98906684
K519062,0.98091406
K835505,0.016877651
K529647,0.008414729
K513570,0.00068085716
K805433,0.001451356
K922447,0.9980723
K780998,0.0067193047
K571083,0.00087711134
K692221,0.00219072
K600473,0.19909254
K648642,0.0002890713
K577507,0.00032759985
K909148,0.002042349
K908247,0.0018878006
K560302,0.0017740015
K638294,8.356769e-05
K525408,3.138719e-05
K569333,0.00055433065
K591688,0.0002797459
K788691,0.0011339887
K663118,0.0046619214
K925362,0.002531691
K513720,0.01542566
K943792,0.00013079512
K669907,0.0042187655
K785528,0.18049522
K915968,0.0003561888
K774462,0.00045891904
K920721,0.1780937
K958916,0.0012608466
K876814,0.09346321
K680315,0.10225826
K818523,0.18778926
K684169,8.322843e-05
K752178,0.021626227
K820484,9.880646e-05
K742310,0.0005357795
K800682,0.001121916
K599711,0.00066386955
K525832,0.0032937687
K739477,0.0040282207
K904715,0.060941543
K644796,0.0065737744
K932107,0.9791459
K911392,0.0009249093
K851544,0.008028422
K799660,0.01003657
K954796,0.16798137
K844624,0.0020867842
K633358,0.001861899
K992171,0.00035462048
K938994,0.0063979696
K949451,0.00058370567
K642423,0.19897917
K853557,0.0008759708
K534393,0.0015405109
K756116,0.19962662
K817893,0.0004600777
K848552,0.199889
K885199,0.007515385
K911798,0.0008854686
K703280,0.00034717732
K678385,0.001569829
K814131,0.016258596
K568744,0.00028490377
K971212,0.18187244
K553223,0.19998392
K704065,0.010556362
K873557,0.0012466264
K712991,0.0004616286
K675657,0.0031851688
K940687,0.00086387515
K554120,0.00020355999
K633716,0.002786709
K518979,0.0006343146
K796883,0.0020733976
K920879,0.00015905862
K769123,3.614384e-05
K581882,0.0023459692
K615912,0.0030542894
K712964,0.01822553
K780646,0.00043338444
K880249,0.0010216355
K973946,0.00017421081
K903743,0.0003266795
K944460,0.0009972728
K680671,0.00012936737
K785735,0.00069149287
K791216,0.0011911127
K659950,0.18016145
K901874,0.8940921
K961455,0.0012612478
K798670,0.00084152055
K656186,0.005900228
K964330,0.9381655
K634986,0.004649631
K960273,0.002405197
K530780,0.014108796
K755942,0.00364274
K769465,0.005396089
K871681,0.00013100223
K871808,0.017234564
K995362,7.364372e-05
K876565,0.0091243135
K769922,0.19985348
K769396,0.00016901834
K500831,0.0027090362
K867875,0.011002575
K563637,0.0007612239
K689011,0.00040387773
K798567,0.19989027
K535695,0.0006514339
K718694,0.1993358
K740367,0.008524735
K902234,0.0076371394
K973579,0.1977195
K787278,0.0005654029
K773256,0.00018355371
K640679,0.048804678
K943836,0.00053635903
K836910,0.0005348572
K643508,0.1947455
K901081,0.0009471559
K569887,0.004804314
K890255,0.0023342378
K745495,0.0004939452
K690486,0.000335194
K827671,0.00034768804
K760967,0.0051711253
K814474,0.002831842
K920627,5.4374614e-05
K733821,0.0067964396
K667368,0.00041257715
K761140,0.009650227
K824914,0.00044883176
K541771,0.19616205
K854319,0.19833973
K734151,0.0029520646
K647080,0.00048088378
K525641,0.0011068952
K563143,0.0010740738
K598644,0.005283895
K804583,0.0009324157
K886430,0.71156275
K997155,0.0013985967
K625788,0.19661142
K592916,0.00076301553
K784198,0.0042839586
K799686,0.00062996155
K775675,0.005822808
K878453,0.026226925
K843976,0.0013112703
K816213,0.0039285654
K765007,0.005362939
K634697,0.037945703
K909940,2.2912162e-05
K685703,0.0109310215
K662365,0.00049164344
K523540,0.003805733
K648784,0.00030036466
K914990,0.0026944089
K732644,0.006091527
K998294,0.19805901
K941936,0.00025028462
K674869,0.0054537593
K952256,0.022090124
K624702,0.08311309
K744174,0.0002308191
K873132,0.0038813595
K864047,0.1972464
K566651,0.0046835854
K737306,0.0001723143
K880959,9.1265974e-05
K735931,0.006477223
K928319,0.00013288215
K931360,0.0005378249
K757163,0.0006189196
K893423,0.008078437
K761153,0.0009682577
K596068,0.0026191177
K600750,0.19391994
K678135,0.001600825
K754669,0.0023300736
K989362,0.00014840218
K869764,0.0010299411
K818930,0.19057368
K962418,0.0056445166
