ID,PRED
K751808,0.0002085642
K837351,0.0067421207
K548114,0.00404013
K736156,0.00034167522
K508080,0.0033014275
K823422,0.001167582
K912220,0.03355916
K917925,0.17244244
K857768,0.000827103
K733855,0.011566729
K530927,0.00015737744
K689281,0.19861493
K779910,0.0010264862
K696152,0.18733314
K984423,0.0004333906
K521601,0.0011760534
K805248,0.044173762
K896458,0.0032572253
K802487,0.00015938221
K619527,0.0010965556
K653124,0.00123441
K977125,0.0010204052
K885860,0.0016752863
K669676,0.122316144
K915073,0.0020069662
K632791,0.0018180214
K815141,0.0131232515
K867693,0.00045298226
K961174,0.00021456553
K688992,0.0018936348
K547786,0.0043792133
K726310,0.002940839
K963760,4.9639162e-05
K926609,0.0010262879
K884651,0.001694067
K644620,0.19801654
K677219,6.451589e-05
K725038,0.0028185744
K884425,0.00011746737
K891429,0.0013973594
K838479,0.011743577
K526004,0.0070053637
K763596,0.19920072
K990929,0.1992752
K954837,0.19696102
K718970,0.0064214314
K888726,0.0013177192
K994955,3.863017e-05
K633153,0.012128046
K928121,0.0005002133
K953945,0.17954889
K709629,0.0012831258
K694845,0.0010244563
K963281,0.0037186958
K874326,0.009704454
K641920,0.005005344
K890217,0.182054
K548035,0.00026322555
K723452,0.008680948
K948363,0.00021892806
K820239,0.00036401476
K896590,0.12684081
K932037,0.00051557587
K937754,0.18672249
K774408,0.008949444
K539470,0.0010511926
K518293,0.00086498243
K786774,0.00038973466
K720003,0.0044416925
K609473,0.00053358375
K982436,7.7285644e-05
K614020,0.016604267
K874108,0.07783359
K977085,0.04027204
K947599,0.00038450718
K888551,0.07793997
K700222,0.0001649156
K674517,0.00051890285
K951596,0.0013935318
K834937,0.19936739
K855476,0.010332625
K833208,0.18006602
K763287,0.003926667
K503978,0.05167966
K591416,0.0011959701
K558625,0.00051876815
K613758,0.0017493169
K651230,0.16688766
K813321,0.17764294
K604105,0.00072257954
K877024,0.18047418
K984122,0.0021300975
K889986,0.0009892763
K794185,0.13567796
K557118,0.117188945
K914279,0.0010281132
K661078,0.62878835
K693776,0.0011245159
K534207,9.193981e-05
K877484,0.19901125
K610918,0.00047471892
K575118,0.00056719675
K781836,0.0032888618
K740446,0.010276762
K777229,0.00013778756
K645863,0.012414949
K975623,0.19217768
K973462,0.0081511345
K754902,0.0006887543
K602728,0.00012277497
K527217,0.0030912792
K536045,0.16323759
K648967,4.467563e-05
K794589,0.033761673
K626635,0.19533135
K920875,0.06953496
K987278,0.028310053
K834490,0.0004794869
K798363,0.9296551
K907249,0.00052248506
K686713,0.00068151817
K955872,0.00032556098
K984811,0.0008726509
K676484,0.00025664087
K876097,0.0009853529
K738209,0.0030804197
K995912,0.03493177
K648054,0.0003318185
K970986,0.034540877
K688465,0.0005136956
K618821,0.00050941657
K517990,0.0031464007
K650218,0.00012884614
K573337,0.0003039677
K939159,0.0006509346
K662189,0.00044597033
K608686,0.000553723
K524468,0.175416
K644051,0.00047587111
K856737,0.0037280722
K546575,0.0050208727
K984464,0.011556476
K776034,0.00039645773
K663765,0.013338921
K848337,0.0019266909
K921077,0.19952595
K972618,0.002698018
K594517,0.0008750505
K808518,0.0030749207
K544136,0.03752186
K687788,0.00032437016
K871344,0.014986535
K669598,0.018265124
K755360,0.0003084903
K949342,0.0005876884
K976992,0.00070123776
K637949,0.0005717174
K518995,0.0004949905
K726877,0.0022986808
K960270,0.09244831
K640917,0.0012365778
K513072,0.03866316
K502427,0.19246951
K598923,0.00045854214
K935230,0.9936977
K844627,0.002856142
K722310,0.0001902608
K621204,0.19638225
K519636,0.0002600533
K512650,0.0005703915
K528735,0.008130102
K936595,6.2433e-05
K760157,0.00027990362
K913520,0.00015960488
K973737,0.00038191368
K601120,0.00012069916
K585097,0.007927218
K804102,0.00012198
K991376,0.00828025
K656320,0.0030235983
K626435,0.0015492149
K662122,0.0002678015
K647819,0.15840726
K952181,0.025052575
K768115,0.003233731
K617950,0.00054795266
K967465,0.0015089896
K511776,0.0087655
K992718,0.0021854052
K982915,0.00037257356
K796444,0.0001732382
K523610,0.0059731915
K901596,0.016697986
K972682,0.0010514793
K777234,0.002462957
K813890,0.173351
K870464,0.00184542
K610806,0.0006199201
K819293,0.1942578
K543895,0.0978247
K898745,0.0010690363
K864139,0.02499653
K599416,0.12524192
K994750,0.0007750947
K930746,0.00021282634
K710171,8.664543e-05
K845754,0.0028256422
K967305,0.00027934625
K643845,0.004827935
K932627,0.00021603215
K979445,0.19874918
K728236,0.0005365653
K808239,0.011046801
K501879,0.19959795
K926895,0.004047336
K542969,4.168792e-06
K564321,0.0006735665
K901910,0.00028462353
K908190,0.0042374195
K746181,0.12299155
K567858,0.00023017688
K656264,0.186188
K757252,0.0003242101
K705885,0.00042551057
K876878,0.0025701278
K591956,0.0036728343
K623325,0.00084224594
K651257,0.0011727781
K725017,3.957731e-05
K759401,0.0006410614
K605579,0.00704942
K645478,9.9822486e-05
K695855,0.00033497883
K739017,0.0011579464
K531266,0.00042885702
K734826,0.0001837054
K818398,0.0004024159
K539458,0.0049358816
K883015,0.069425665
K600387,0.0018252889
K931922,0.009327938
K860268,0.17940755
K591685,0.0023893425
K958581,7.627841e-05
K858260,0.0003051985
K718111,0.0051056296
K943104,0.00046006453
K704648,0.00089315523
K523722,0.009711697
K563485,0.0022952824
K843194,0.0010058649
K618673,6.236105e-05
K936399,0.00066554797
K645649,0.00012587012
K943424,9.091584e-05
K955596,0.0011353545
K585307,0.022900881
K869468,0.015013179
K982970,0.0035757716
K586845,0.0037976438
K567108,0.0007252459
K624848,0.0005687889
K728058,0.00034918686
K679871,0.0004958407
K606890,0.19835635
K971949,0.002316008
K930969,0.0031508422
K610802,0.092272826
K549353,0.0030735512
K546650,0.9978341
K715365,0.00093695294
K994503,0.18557675
K676785,0.006284818
K836427,0.00058938435
K621061,0.0020796547
K601568,0.00022004059
K508949,0.002683914
K990819,0.001333652
K688605,0.0050321943
K778312,0.19978727
K522355,0.00022995067
K691093,0.014710981
K897580,0.042583466
K623621,0.00073142047
K559649,0.00056715845
K920771,0.0008813104
K572234,0.0018572736
K885891,0.0051946947
K505001,0.20159326
K822326,0.0016661417
K938343,0.0002122121
K775249,0.17583603
K996316,0.003968445
K714781,0.0018839538
K557159,6.778976e-05
K509204,0.19810319
K503350,0.027505359
K767242,0.19721732
K652827,0.19420312
K691483,0.010697163
K935259,0.0001597085
K852248,0.0005657292
K647041,0.0027327307
K967634,0.042547014
K652033,0.012151903
K519147,0.0021854609
K668690,0.00074579526
K787255,0.0022335616
K595493,0.005396118
K817499,0.19964728
K813066,0.015056755
K553647,0.0014052037
K569342,0.00053625833
K622477,0.01006213
K643255,0.0065312474
K757598,0.00012815969
