ID,PRED
K751808,0.002928638988148438
K837351,0.04002845880733897
K548114,0.03394093429386038
K736156,0.0028073058656842642
K508080,0.01953150683000149
K823422,0.013132378097055588
K912220,0.015593374699980863
K917925,0.11742923360895756
K857768,0.0007869302510049058
K733855,0.011993473904486162
K530927,0.0018570767440011385
K689281,0.15966165677243854
K779910,0.00826566648671854
K696152,0.19035093849608262
K984423,0.003251391847749729
K521601,0.005897129235207088
K805248,0.14882907470739082
K896458,0.012419218824797133
K802487,0.004583778185963311
K619527,0.0034003445204265023
K653124,0.002701491070100649
K977125,0.025954703907420384
K885860,0.00717589661986533
K669676,0.17733600051270212
K915073,0.007472274336608252
K632791,0.004478236280907517
K815141,0.012774108741683058
K867693,0.004654048105737324
K961174,0.003936931214894494
K688992,0.00778112306197163
K547786,0.009739530545421668
K726310,0.005274150442667352
K963760,0.012104309953134697
K926609,0.003462950016476029
K884651,0.005524262253523653
K644620,0.1870184056007867
K677219,0.021453545061101566
K725038,0.0029475942224295153
K884425,0.009876735287420817
K891429,0.003381993316077041
K838479,0.07088971124450452
K526004,0.009142103152277968
K763596,0.18033916323191315
K990929,0.18878859505377887
K954837,0.17704825657920306
K718970,0.0034553798473324006
K888726,0.004150329901481971
K994955,0.002721804402008362
K633153,0.009499980824636118
K928121,0.00454003633839037
K953945,0.05526166110146943
K709629,0.0038284605532168552
K694845,0.0048560447161524085
K963281,0.010099440294789545
K874326,0.01509455162162553
K641920,0.004930641715683678
K890217,0.19418483979052517
K548035,0.0021205709081346374
K723452,0.017362572326109903
K948363,0.0035180483230917376
K820239,0.0030457055251625967
K896590,0.2723774589894878
K932037,0.0039280404283724354
K937754,0.14406479375862588
K774408,0.011991864021676941
K539470,0.001879116783615602
K518293,0.0007490089110553623
K786774,0.004148121361760408
K720003,0.021862286546710494
K609473,0.00953548196032678
K982436,0.00327070380315904
K614020,0.018238038144781716
K874108,0.07979406596683176
K977085,0.021636694185522543
K947599,0.0019537912081078286
K888551,0.04431472169849619
K700222,0.0009248687858106853
K674517,0.041629552144732816
K951596,0.008212683230260025
K834937,0.19558363005752966
K855476,0.0007305167949231265
K833208,0.18506846269594637
K763287,0.00264201992219718
K503978,0.02304453552204764
K591416,0.013194661778652484
K558625,0.004795777608456448
K613758,0.027715618527025164
K651230,0.1683696625887538
K813321,0.18512765484857938
K604105,0.0047460286585199385
K877024,0.14924471897454006
K984122,0.015085939865398376
K889986,0.013048544686655955
K794185,0.0651588071143331
K557118,0.1893025624205717
K914279,0.016291069320217934
K661078,0.202958911460148
K693776,0.011952979141445908
K534207,0.0032516213274559162
K877484,0.18940245635990974
K610918,0.003462909266536935
K575118,0.009413556637499819
K781836,0.004562653401066604
K740446,0.0070961778088020535
K777229,0.0009499409136318587
K645863,0.005747138701402243
K975623,0.18637744719270227
K973462,0.015385229159969798
K754902,0.002049062486029359
K602728,0.004607408268172623
K527217,0.0014364074295048883
K536045,0.1429264864736314
K648967,0.00207464434408068
K794589,0.0171306632760085
K626635,0.20122058627283307
K920875,0.00980781762319088
K987278,0.03948122846951388
K834490,0.0031085973630426687
K798363,0.8922796752966607
K907249,0.004974973816032054
K686713,0.0019303333457581587
K955872,0.001950062419397471
K984811,0.01144500507363358
K676484,0.00227692664017531
K876097,0.004545181779333263
K738209,0.006027178454464175
K995912,0.09966721182681998
K648054,0.004176356590205365
K970986,0.0026791822935225426
K688465,0.00291399985023315
K618821,0.000834311564441098
K517990,0.019355016625255184
K650218,0.0025808088492726383
K573337,0.005662911064958411
K939159,0.0020383002077100135
K662189,0.0038671160064589856
K608686,0.0074953258908011635
K524468,0.1889991913489042
K644051,0.01325065636765535
K856737,0.007272171219481146
K546575,0.0061514960537009545
K984464,0.03467363854410698
K776034,0.0028584502473186454
