name	auc	top20	accuracy	precision	recall
LR  	0.9167659275548227	3.264576	0.9217046580773043	0.7569444444444444	0.7124183006535948
LRW 	0.9218587746625129	3.1612209999999994	0.9137760158572844	0.6793478260869565	0.8169934640522876
RF  	0.9311625740638936	2.403155	0.9177403369672944	0.75	0.6862745098039216
RFW 	0.9230689939527212	2.3366960000000003	0.9098116947472745	0.7627118644067796	0.5882352941176471
DT  	0.7670117891393319	1.760858	0.8870168483647175	0.6363636363636364	0.5947712418300654
DTW 	0.7729636247022174	2.064444	0.88800792864222	0.636986301369863	0.6078431372549019
GB  	0.9339838739234011	2.691782	0.9147670961347869	0.7310344827586207	0.6928104575163399
XGB 	0.9395959318306762	2.139042	0.9098116947472745	0.7313432835820896	0.6405228758169934
XGBW	0.9362286970863111	2.219334	0.9207135777998018	0.732484076433121	0.7516339869281046
GNB	0.9026632459837517	3.643283	0.8929633300297324	0.6415094339622641	0.6666666666666666
CNNs	0.8930616639179036	2.464638	0.9068384539147671	0.672514619883041	0.7516339869281046
SVM	0.9162848940199133	2.5062550000000003	0.9157581764122894	0.7463768115942029	0.673202614379085
catboost	0.9441390263270416	2.307715	0.9306243805748265	0.782312925170068	0.7516339869281046
Stacking	0.9395310304807282	2.8670129999999996	0.9326065411298315	0.7297297297297297	0.8823529411764706
